"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42337","Check accordion subitems","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:23 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","47717","Check single fill","","Fri May 08 16:14:39 UTC 2026","passed","Fri May 08 16:15:27 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","34628","Check text in tabs","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:16 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","63894","Check progress bar filling and control buttons [1]","","Fri May 08 16:14:38 UTC 2026","skipped","Fri May 08 16:15:42 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","6782","Check status code 204","","Fri May 08 16:15:53 UTC 2026","passed","Fri May 08 16:16:00 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"Login user without password
Check error 'Missing password'","1380","Unsuccessful login [1]","","Fri May 08 16:15:12 UTC 2026","passed","Fri May 08 16:15:14 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Create new invalid user
Authorized
Check that response has 404","4447","Unsuccessful Authorized","","Fri May 08 16:14:56 UTC 2026","passed","Fri May 08 16:15:00 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","3934","Add list of books","","Fri May 08 16:15:13 UTC 2026","passed","Fri May 08 16:15:17 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","7021","Button changes color after 5 seconds [1]","","Fri May 08 16:15:28 UTC 2026","passed","Fri May 08 16:15:35 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","28373","Image doesn't have a size","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:12 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"Get user by id '666'
Check that status code 404","645","Get non-existent user [1]","","Fri May 08 16:15:16 UTC 2026","passed","Fri May 08 16:15:17 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","36347","Verify text after double click [1]","","Fri May 08 16:15:08 UTC 2026","skipped","Fri May 08 16:15:44 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","3235","Check redirect to main page via dynamic link","","Fri May 08 16:16:09 UTC 2026","passed","Fri May 08 16:16:12 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","50337","Change subjects","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:32 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","8517","Button becomes enabled after 5 seconds [2]","","Fri May 08 16:15:20 UTC 2026","passed","Fri May 08 16:15:28 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Get books
Check that fields not null","1683","Get all books","","Fri May 08 16:15:18 UTC 2026","passed","Fri May 08 16:15:19 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","15675","Check multiple remove","","Fri May 08 16:15:27 UTC 2026","passed","Fri May 08 16:15:43 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","34252","Verify text inside the small modal dialog [1]","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:17 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","34760","Hover and check text [1]","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:16 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"Create invalid user
Login
Check token, status, message
Delete user","4890","Unsuccessful Generate Token","","Fri May 08 16:15:28 UTC 2026","passed","Fri May 08 16:15:33 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","1408","Fill wrong email","","Fri May 08 16:16:56 UTC 2026","passed","Fri May 08 16:16:57 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Get users
Check that emails end with 'reqres.in'","1427","Check emails [1]","","Fri May 08 16:15:18 UTC 2026","passed","Fri May 08 16:15:20 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
