"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new user
Login
Add list of books
Check that book is added
Delete user","5500","Add list of books","","Thu Apr 23 18:33:03 UTC 2026","passed","Thu Apr 23 18:33:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","3624","Delete all books","","Thu Apr 23 18:33:14 UTC 2026","passed","Thu Apr 23 18:33:17 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"Delete user
Check status code 204","145","Successful delete [3]","","Thu Apr 23 18:33:55 UTC 2026","failed","Thu Apr 23 18:33:55 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","33114","Resize within acceptable limits [1]","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:07 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","7109","Button becomes enabled after 5 seconds [2]","","Thu Apr 23 18:33:19 UTC 2026","passed","Thu Apr 23 18:33:27 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","27940","Check 'impressive' button","","Thu Apr 23 18:32:36 UTC 2026","passed","Thu Apr 23 18:33:04 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"Create user with new name only
Send
Check that only name is updated","1454","Partial update [1]","","Thu Apr 23 18:32:49 UTC 2026","skipped","Thu Apr 23 18:32:50 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","31676","Check menu and all subitems","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:05 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"Login valid user
Check token","209","Successful login [3]","","Thu Apr 23 18:33:45 UTC 2026","failed","Thu Apr 23 18:33:45 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","5950","Check status code 204","","Thu Apr 23 18:33:42 UTC 2026","passed","Thu Apr 23 18:33:48 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","2676","Check redirect to main page via dynamic link","","Thu Apr 23 18:33:58 UTC 2026","passed","Thu Apr 23 18:34:01 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"Create new user
Login
Check token, status, message
Delete user","4436","Successful Generate Token","","Thu Apr 23 18:33:05 UTC 2026","passed","Thu Apr 23 18:33:10 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
