"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9561","Drag element to the 'greedy' and 'not...' drop [1]","","Fri May 08 16:17:33 UTC 2026","passed","Fri May 08 16:17:43 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","26055","Select element in grid [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:06 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","31881","Hover and check text [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:11 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","7410","Fill wrong mobile number","","Fri May 08 16:17:27 UTC 2026","passed","Fri May 08 16:17:34 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","4043","Get user's book list","","Fri May 08 16:16:54 UTC 2026","passed","Fri May 08 16:16:58 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","27126","Verify text after right click [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:07 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","31511","Drag element to the drop [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:11 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","29418","Verify text inside the small modal dialog [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:09 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"Get users
Check that avatar and id are equal","1499","Check avatar and id [1]","","Fri May 08 16:17:07 UTC 2026","passed","Fri May 08 16:17:08 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","60206","Check progress bar filling and control buttons [1]","","Fri May 08 16:16:36 UTC 2026","skipped","Fri May 08 16:17:36 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","2607","Standard multi select","","Fri May 08 16:17:36 UTC 2026","passed","Fri May 08 16:17:39 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"Get resources
Check that sorted by date","1106","Check sorted by date [1]","","Fri May 08 16:16:51 UTC 2026","passed","Fri May 08 16:16:52 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","29784","Drag element and check [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:09 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","8444","Resize to below minimum limit [1]","","Fri May 08 16:17:29 UTC 2026","passed","Fri May 08 16:17:38 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"Get user by id '2'
Check that user is real","1495","Get existing user [1]","","Fri May 08 16:17:03 UTC 2026","passed","Fri May 08 16:17:04 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","5616","Select all sub-items","","Fri May 08 16:17:25 UTC 2026","passed","Fri May 08 16:17:30 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","3561","Resize without limits [1]","","Fri May 08 16:17:53 UTC 2026","passed","Fri May 08 16:17:56 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","11245","Move element in list and check sortable [1]","","Fri May 08 16:17:13 UTC 2026","passed","Fri May 08 16:17:24 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","28177","Verify text inside parent and child frames","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:08 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"Create user with new name only
Send
Check that only name is updated","1572","Partial update [1]","","Fri May 08 16:16:46 UTC 2026","passed","Fri May 08 16:16:48 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Register new user
Check token and id","1498","Successful register [1]","","Fri May 08 16:16:55 UTC 2026","passed","Fri May 08 16:16:56 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","28957","Resize within acceptable limits [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:08 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","14547","Check progress bar filling and control buttons [2]","","Fri May 08 16:17:36 UTC 2026","passed","Fri May 08 16:17:51 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","33077","Move element in grid and check sortable [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:13 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","47286","Change subjects","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:27 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"Create new user
Authorized
Check that result is true
Delete user","3436","Successful authorized","","Fri May 08 16:16:56 UTC 2026","passed","Fri May 08 16:17:00 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"Select default book
Send book
Check that response matches default book","902","Get single book","","Fri May 08 16:17:07 UTC 2026","passed","Fri May 08 16:17:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","5970","Check the boundary values [1]","","Fri May 08 16:17:38 UTC 2026","skipped","Fri May 08 16:17:44 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","22220","Open new tab","","Fri May 08 16:17:05 UTC 2026","passed","Fri May 08 16:17:27 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"Create new invalid user
Authorized
Check that response has 404","4022","Unsuccessful Authorized","","Fri May 08 16:16:48 UTC 2026","passed","Fri May 08 16:16:52 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","5483","Select date","","Fri May 08 16:17:35 UTC 2026","passed","Fri May 08 16:17:41 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","1370","Fill negative age","","Fri May 08 16:18:39 UTC 2026","passed","Fri May 08 16:18:41 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","3127","Delete all books","","Fri May 08 16:17:14 UTC 2026","passed","Fri May 08 16:17:17 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
