"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get resource by id '2'
Check that resource is real","1312","Get existing resource [1]","","Thu Apr 23 16:58:59 UTC 2026","passed","Thu Apr 23 16:59:00 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","1386","Fill negative age","","Thu Apr 23 17:00:20 UTC 2026","passed","Thu Apr 23 17:00:21 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","3923","Check status code 401","","Thu Apr 23 16:59:32 UTC 2026","passed","Thu Apr 23 16:59:36 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","4042","Select all sub-items","","Thu Apr 23 16:59:12 UTC 2026","passed","Thu Apr 23 16:59:16 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"Get books
Check that fields not null","1182","Get all books","","Thu Apr 23 16:59:04 UTC 2026","passed","Thu Apr 23 16:59:05 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","19616","Check menu and all subitems","","Thu Apr 23 16:58:18 UTC 2026","passed","Thu Apr 23 16:58:37 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","23537","Verify text inside the small modal dialog","","Thu Apr 23 16:58:21 UTC 2026","passed","Thu Apr 23 16:58:45 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","5668","Select one","","Thu Apr 23 16:59:08 UTC 2026","passed","Thu Apr 23 16:59:14 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","12514","Open new window","","Thu Apr 23 16:59:07 UTC 2026","passed","Thu Apr 23 16:59:19 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","1208","Fill wrong email","","Thu Apr 23 17:00:21 UTC 2026","passed","Thu Apr 23 17:00:23 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","6556","Drag element inside container and check [1]","","Thu Apr 23 16:59:24 UTC 2026","passed","Thu Apr 23 16:59:30 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"Register new user without password
Check error 'Missing password'","1071","Unsuccessful register [1]","","Thu Apr 23 16:59:00 UTC 2026","passed","Thu Apr 23 16:59:01 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","6687","The link redirects to the main page","","Thu Apr 23 16:59:19 UTC 2026","passed","Thu Apr 23 16:59:26 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","12607","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 16:59:11 UTC 2026","passed","Thu Apr 23 16:59:24 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","3756","Fill wrong email","","Thu Apr 23 16:59:31 UTC 2026","passed","Thu Apr 23 16:59:34 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","15311","Move slider and check","","Thu Apr 23 16:58:18 UTC 2026","passed","Thu Apr 23 16:58:33 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"Get resource by id '666'
Check status code 404","1121","Get non-existent resource [1]","","Thu Apr 23 16:58:57 UTC 2026","passed","Thu Apr 23 16:58:59 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","22749","Button becomes visible after 5 seconds","","Thu Apr 23 16:58:23 UTC 2026","passed","Thu Apr 23 16:58:46 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"Create user with new data
Send
Check that data is updated","732","Full update [1]","","Thu Apr 23 16:59:05 UTC 2026","passed","Thu Apr 23 16:59:06 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","3759","Fill wrong email","","Thu Apr 23 16:59:17 UTC 2026","passed","Thu Apr 23 16:59:21 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","3458","Old Style Select Menu","","Thu Apr 23 16:59:17 UTC 2026","passed","Thu Apr 23 16:59:20 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
