"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6270","Check 'No' button","","Thu Apr 23 16:03:23 UTC 2026","passed","Thu Apr 23 16:03:29 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","11019","Button becomes enabled after 5 seconds","","Thu Apr 23 16:03:24 UTC 2026","passed","Thu Apr 23 16:03:35 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","32493","Select element in grid","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:03:26 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","25706","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 16:03:24 UTC 2026","passed","Thu Apr 23 16:03:50 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"Delete user
Check status code 204","503","Successful delete [1]","","Thu Apr 23 16:02:55 UTC 2026","passed","Thu Apr 23 16:02:55 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","72489","Navigating the table","","Thu Apr 23 16:03:42 UTC 2026","passed","Thu Apr 23 16:04:55 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","26208","Verify text after right click","","Thu Apr 23 16:02:55 UTC 2026","passed","Thu Apr 23 16:03:22 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","9467","Check status code 404","","Thu Apr 23 16:03:47 UTC 2026","passed","Thu Apr 23 16:03:56 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","9328","Move element in list and check sortable [1]","","Thu Apr 23 16:03:24 UTC 2026","passed","Thu Apr 23 16:03:33 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","5436","Replace book in user's collection","","Thu Apr 23 16:03:24 UTC 2026","passed","Thu Apr 23 16:03:30 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","8555","Verify text after simple click","","Thu Apr 23 16:03:33 UTC 2026","passed","Thu Apr 23 16:03:41 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","22107","Verify text inside the large modal dialog","","Thu Apr 23 16:03:28 UTC 2026","passed","Thu Apr 23 16:03:50 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","33513","Open new window (about:blank)","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:03:27 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"Select default book
Send book
Check that response matches default book","1340","Get single book","","Thu Apr 23 16:03:19 UTC 2026","passed","Thu Apr 23 16:03:20 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"Get root
Check that the quantity matches","615","Check root [1]","","Thu Apr 23 16:02:53 UTC 2026","passed","Thu Apr 23 16:02:53 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","20333","Check multiple remove","","Thu Apr 23 16:03:27 UTC 2026","passed","Thu Apr 23 16:03:48 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","49576","Change subjects","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:03:44 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","6014","Resize to below minimum limit [2]","","Thu Apr 23 16:03:53 UTC 2026","passed","Thu Apr 23 16:03:59 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","1255","Fill negative age","","Thu Apr 23 16:04:58 UTC 2026","passed","Thu Apr 23 16:04:59 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","3364","Old Style Select Menu","","Thu Apr 23 16:03:56 UTC 2026","passed","Thu Apr 23 16:03:59 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","2205","Standard multi select","","Thu Apr 23 16:03:54 UTC 2026","passed","Thu Apr 23 16:03:56 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
