"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28114","Hover and check text [1]","","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:23:07 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","3475","Unsuccessful register","","Thu Apr 23 21:22:44 UTC 2026","passed","Thu Apr 23 21:22:47 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"Create new user
Login
Check token, status, message
Delete user","8298","Successful Generate Token","","Thu Apr 23 21:23:10 UTC 2026","passed","Thu Apr 23 21:23:18 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"Get users
Check that avatar and id are equal","1949","Check avatar and id [1]","","Thu Apr 23 21:23:11 UTC 2026","passed","Thu Apr 23 21:23:13 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","21668","Open new tab","","Thu Apr 23 21:23:14 UTC 2026","passed","Thu Apr 23 21:23:36 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"Create user with new name only
Send
Check that only name is updated","1674","Partial update [1]","","Thu Apr 23 21:22:48 UTC 2026","passed","Thu Apr 23 21:22:50 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","10835","Check 'No' button","","Thu Apr 23 21:23:12 UTC 2026","passed","Thu Apr 23 21:23:23 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","623","Search non-existent record","","Thu Apr 23 21:24:51 UTC 2026","passed","Thu Apr 23 21:24:52 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","3770","Resize without limits [1]","","Thu Apr 23 21:24:01 UTC 2026","passed","Thu Apr 23 21:24:05 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","6232","Fill wrong email","","Thu Apr 23 21:23:30 UTC 2026","passed","Thu Apr 23 21:23:36 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","5904","Select all sub-items","","Thu Apr 23 21:23:31 UTC 2026","passed","Thu Apr 23 21:23:37 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","12550","Button becomes enabled after 5 seconds [1]","","Thu Apr 23 21:23:06 UTC 2026","passed","Thu Apr 23 21:23:18 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Delete user
Check status code 204","543","Successful delete [1]","","Thu Apr 23 21:23:05 UTC 2026","passed","Thu Apr 23 21:23:06 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","11575","Check status code 404","","Thu Apr 23 21:23:37 UTC 2026","passed","Thu Apr 23 21:23:48 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","4984","Drag element inside parent and check [1]","","Thu Apr 23 21:23:57 UTC 2026","passed","Thu Apr 23 21:24:02 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"","9226","Check multiple fill","","Thu Apr 23 21:23:38 UTC 2026","passed","Thu Apr 23 21:23:47 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","6754","Check the boundary values [1]","","Thu Apr 23 21:23:44 UTC 2026","skipped","Thu Apr 23 21:23:51 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","10048","Check the boundary values [2]","","Thu Apr 23 21:23:51 UTC 2026","passed","Thu Apr 23 21:24:01 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"Login valid user
Check token","1826","Successful login [1]","","Thu Apr 23 21:23:02 UTC 2026","passed","Thu Apr 23 21:23:04 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","28616","Broken link returns 500 status code","","Thu Apr 23 21:22:56 UTC 2026","passed","Thu Apr 23 21:23:25 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","2387","Check redirect to main page","","Thu Apr 23 21:24:05 UTC 2026","passed","Thu Apr 23 21:24:07 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"Create new user
Register
Check that response matches username
Delete user","3119","Successful register","","Thu Apr 23 21:22:48 UTC 2026","passed","Thu Apr 23 21:22:51 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","27812","Multiselect drop down","","Thu Apr 23 21:23:09 UTC 2026","passed","Thu Apr 23 21:23:37 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
