"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","5446","Delete single books","","Thu Apr 23 16:39:09 UTC 2026","passed","Thu Apr 23 16:39:14 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","4820","Check 'No' button","","Thu Apr 23 16:39:26 UTC 2026","passed","Thu Apr 23 16:39:31 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","17323","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 16:39:24 UTC 2026","passed","Thu Apr 23 16:39:41 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","972","Unsuccessful register","","Thu Apr 23 16:39:02 UTC 2026","passed","Thu Apr 23 16:39:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","8386","Select date","","Thu Apr 23 16:39:25 UTC 2026","passed","Thu Apr 23 16:39:34 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","19884","Open new tab","","Thu Apr 23 16:38:59 UTC 2026","passed","Thu Apr 23 16:39:19 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","18607","Button becomes visible after 5 seconds","","Thu Apr 23 16:39:03 UTC 2026","passed","Thu Apr 23 16:39:22 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"Login user without password
Check error 'Missing password'","204","Unsuccessful login [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","4576","Old Style Select Menu","","Thu Apr 23 16:39:32 UTC 2026","passed","Thu Apr 23 16:39:36 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","4891","Try submit empty form","","Thu Apr 23 16:39:27 UTC 2026","passed","Thu Apr 23 16:39:32 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","24119","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 16:39:00 UTC 2026","passed","Thu Apr 23 16:39:24 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","4816","Download file","","Thu Apr 23 16:39:28 UTC 2026","broken","Thu Apr 23 16:39:33 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","15873","Drag elements restricted to single axis [1]","","Thu Apr 23 16:39:23 UTC 2026","passed","Thu Apr 23 16:39:39 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","19968","On button click, prompt box will appear","","Thu Apr 23 16:38:38 UTC 2026","passed","Thu Apr 23 16:38:58 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","3233","Check redirect to main page","","Thu Apr 23 16:40:01 UTC 2026","passed","Thu Apr 23 16:40:04 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"Create new user
Login
Check token, status, message
Delete user","6808","Successful Generate Token","","Thu Apr 23 16:38:47 UTC 2026","passed","Thu Apr 23 16:38:54 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","20116","Check menu and all subitems","","Thu Apr 23 16:38:38 UTC 2026","passed","Thu Apr 23 16:38:58 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"Get users
Check that emails end with 'reqres.in'","510","Check emails [1]","","Thu Apr 23 16:38:34 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"Create new invalid user
Authorized
Check that response has 404","4067","Unsuccessful Authorized","","Thu Apr 23 16:38:48 UTC 2026","passed","Thu Apr 23 16:38:52 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","16402","Resize to above maximum limit [1]","","Thu Apr 23 16:38:59 UTC 2026","passed","Thu Apr 23 16:39:15 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Get resources
Check that fields not null","343","Check not null [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
