"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13563","Filling out the form correctly","","Thu Apr 23 16:55:05 UTC 2026","passed","Thu Apr 23 16:55:18 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"Get users
Check that avatar and id are equal","133","Check avatar and id [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","1565","Fill negative salary","","Thu Apr 23 16:56:08 UTC 2026","passed","Thu Apr 23 16:56:10 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","5076","Drag element inside parent and check [1]","","Thu Apr 23 16:55:19 UTC 2026","passed","Thu Apr 23 16:55:24 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"","1492","Fill wrong email","","Thu Apr 23 16:56:13 UTC 2026","passed","Thu Apr 23 16:56:15 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Create new user
Register
Check that response matches username
Delete user","1693","Successful register","","Thu Apr 23 16:54:33 UTC 2026","passed","Thu Apr 23 16:54:35 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","2205","Get user's book list","","Thu Apr 23 16:54:38 UTC 2026","passed","Thu Apr 23 16:54:41 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","22350","On button click, alert will appear after 5 seconds","","Thu Apr 23 16:54:46 UTC 2026","passed","Thu Apr 23 16:55:08 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","9598","Check revert draggable element [1]","","Thu Apr 23 16:55:12 UTC 2026","passed","Thu Apr 23 16:55:22 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Send request with 3 sec delay
Check that response data is valid","3604","Get users with delayed response [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:11 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","31325","Fill text instead of numbers","","Thu Apr 23 16:54:40 UTC 2026","passed","Thu Apr 23 16:55:11 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","3763","Delete single books","","Thu Apr 23 16:54:37 UTC 2026","passed","Thu Apr 23 16:54:41 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","5373","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 16:55:15 UTC 2026","passed","Thu Apr 23 16:55:20 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","4014","Verify text after simple click","","Thu Apr 23 16:54:56 UTC 2026","passed","Thu Apr 23 16:55:00 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
