"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create user with new name only
Send
Check that only name is updated","524","Partial update [1]","","Thu Apr 23 17:06:52 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Get books
Check that fields not null","10151","Get all books","","Thu Apr 23 17:06:49 UTC 2026","passed","Thu Apr 23 17:06:59 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"Get resources
Check that fields not null","203","Check not null [3]","","Thu Apr 23 17:07:01 UTC 2026","failed","Thu Apr 23 17:07:01 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Get users
Check that avatar and id are equal","1906","Check avatar and id [1]","","Thu Apr 23 17:06:44 UTC 2026","passed","Thu Apr 23 17:06:46 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","26030","Check single fill","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:24 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"Send request with 3 sec delay
Check that response data is valid","3652","Get users with delayed response [3]","","Thu Apr 23 17:07:01 UTC 2026","failed","Thu Apr 23 17:07:05 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"Register new user without password
Check error 'Missing password'","445","Unsuccessful register [2]","","Thu Apr 23 17:07:00 UTC 2026","skipped","Thu Apr 23 17:07:01 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Login valid user
Check token","1148","Successful login [1]","","Thu Apr 23 17:06:50 UTC 2026","passed","Thu Apr 23 17:06:51 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"Create invalid user
Login
Check token, status, message
Delete user","2827","Unsuccessful Generate Token","","Thu Apr 23 17:07:18 UTC 2026","passed","Thu Apr 23 17:07:21 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","7409","Button becomes enabled after 5 seconds","","Thu Apr 23 17:06:31 UTC 2026","passed","Thu Apr 23 17:06:38 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","8295","Button changes color after 5 seconds","","Thu Apr 23 17:06:38 UTC 2026","passed","Thu Apr 23 17:06:47 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"Delete user
Check status code 204","412","Successful delete [1]","","Thu Apr 23 17:06:50 UTC 2026","passed","Thu Apr 23 17:06:50 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","22717","Open new tab","","Thu Apr 23 17:06:30 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","20158","Resize within acceptable limits [1]","","Thu Apr 23 17:05:59 UTC 2026","passed","Thu Apr 23 17:06:19 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","22564","On button click, confirm box will appear. Set accept","","Thu Apr 23 17:06:31 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
