"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13655","Button becomes visible after 5 seconds","","Thu Apr 23 16:23:54 UTC 2026","passed","Thu Apr 23 16:24:08 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","3141","Check redirect to main page via dynamic link","","Thu Apr 23 16:24:47 UTC 2026","passed","Thu Apr 23 16:24:51 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","1505","Edit data","","Thu Apr 23 16:25:38 UTC 2026","passed","Thu Apr 23 16:25:40 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","3102","Fill wrong email","","Thu Apr 23 16:24:35 UTC 2026","passed","Thu Apr 23 16:24:38 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"Select default book
Send book
Check that response matches default book","1023","Get single book","","Thu Apr 23 16:23:49 UTC 2026","passed","Thu Apr 23 16:23:50 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","21794","Verify text inside parent and child frames","","Thu Apr 23 16:23:33 UTC 2026","passed","Thu Apr 23 16:23:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","5911","Check status code 404","","Thu Apr 23 16:24:31 UTC 2026","passed","Thu Apr 23 16:24:37 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","19821","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 16:24:04 UTC 2026","passed","Thu Apr 23 16:24:24 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Get user by id '2'
Check that user is real","4319","Get existing user [1]","","Thu Apr 23 16:23:23 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","3122","Check redirect to main page","","Thu Apr 23 16:24:51 UTC 2026","passed","Thu Apr 23 16:24:54 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"Send request with 3 sec delay
Check that response data is valid","3572","Get users with delayed response [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:32 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","5748","Resize without limits [1]","","Thu Apr 23 16:24:32 UTC 2026","passed","Thu Apr 23 16:24:38 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","17789","The link redirects to the main page","","Thu Apr 23 16:24:00 UTC 2026","passed","Thu Apr 23 16:24:18 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","15283","Move element in grid and check sortable [1]","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:44 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","1359","Search existing record","","Thu Apr 23 16:25:36 UTC 2026","passed","Thu Apr 23 16:25:38 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","4320","Download file","","Thu Apr 23 16:24:13 UTC 2026","passed","Thu Apr 23 16:24:18 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","22933","Broken link returns 500 status code","","Thu Apr 23 16:23:37 UTC 2026","passed","Thu Apr 23 16:24:00 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","4120","Check status code 204","","Thu Apr 23 16:24:37 UTC 2026","passed","Thu Apr 23 16:24:41 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","20409","Drag elements restricted to single axis [1]","","Thu Apr 23 16:24:06 UTC 2026","passed","Thu Apr 23 16:24:27 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","4284","Check 'yes' button","","Thu Apr 23 16:24:21 UTC 2026","passed","Thu Apr 23 16:24:25 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","3540","Get user's book list","","Thu Apr 23 16:24:04 UTC 2026","passed","Thu Apr 23 16:24:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","23493","Verify text inside the small modal dialog","","Thu Apr 23 16:23:33 UTC 2026","passed","Thu Apr 23 16:23:57 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","10912","Check status code 403","","Thu Apr 23 16:24:20 UTC 2026","passed","Thu Apr 23 16:24:31 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"Create new user
Login
Check token, status, message
Delete user","5111","Successful Generate Token","","Thu Apr 23 16:23:46 UTC 2026","passed","Thu Apr 23 16:23:51 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","5250","Verify text after simple click","","Thu Apr 23 16:24:17 UTC 2026","passed","Thu Apr 23 16:24:22 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","18228","Check the boundary values [1]","","Thu Apr 23 16:24:14 UTC 2026","passed","Thu Apr 23 16:24:32 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","6678","Button changes color after 5 seconds","","Thu Apr 23 16:24:15 UTC 2026","passed","Thu Apr 23 16:24:22 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","4648","Click Button to see alert","","Thu Apr 23 16:24:34 UTC 2026","passed","Thu Apr 23 16:24:39 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","27810","Filling out the form correctly","","Thu Apr 23 16:23:55 UTC 2026","passed","Thu Apr 23 16:24:23 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","57965","Navigating the table","","Thu Apr 23 16:24:31 UTC 2026","passed","Thu Apr 23 16:25:29 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"Get users
Get root
Check that the quantity matches","73","Check number of elements [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","19028","Check text in tabs","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:48 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","17399","Resize to above maximum limit [1]","","Thu Apr 23 16:23:41 UTC 2026","passed","Thu Apr 23 16:23:59 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"","14685","Open new window","","Thu Apr 23 16:24:13 UTC 2026","passed","Thu Apr 23 16:24:28 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","12811","Resize within acceptable limits [1]","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:41 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","18218","Open new tab","","Thu Apr 23 16:23:55 UTC 2026","passed","Thu Apr 23 16:24:13 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","12678","Check revert draggable element [1]","","Thu Apr 23 16:24:24 UTC 2026","passed","Thu Apr 23 16:24:36 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Get root
Check that the quantity matches","2076","Check root [1]","","Thu Apr 23 16:23:25 UTC 2026","passed","Thu Apr 23 16:23:27 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","8213","Select element in list","","Thu Apr 23 16:23:46 UTC 2026","passed","Thu Apr 23 16:23:54 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","5368","Verify text after double click","","Thu Apr 23 16:24:12 UTC 2026","passed","Thu Apr 23 16:24:17 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","3284","Try submit empty form","","Thu Apr 23 16:24:23 UTC 2026","passed","Thu Apr 23 16:24:26 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"Get resource by id '666'
Check status code 404","344","Get non-existent resource [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","35845","Change subjects","","Thu Apr 23 16:23:33 UTC 2026","passed","Thu Apr 23 16:24:09 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"Get resources
Check that fields not null","524","Check not null [1]","","Thu Apr 23 16:23:27 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","10104","Upload file","","Thu Apr 23 16:24:03 UTC 2026","passed","Thu Apr 23 16:24:13 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","19174","Check menu and all subitems","","Thu Apr 23 16:23:31 UTC 2026","passed","Thu Apr 23 16:23:50 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","21580","Check single fill","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:51 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","16288","Verify text inside the big frame","","Thu Apr 23 16:23:50 UTC 2026","passed","Thu Apr 23 16:24:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","18410","On button click, alert will appear after 5 seconds","","Thu Apr 23 16:24:16 UTC 2026","passed","Thu Apr 23 16:24:34 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","24785","Fill text instead of numbers","","Thu Apr 23 16:24:06 UTC 2026","passed","Thu Apr 23 16:24:31 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","3294","Check status code 401","","Thu Apr 23 16:24:44 UTC 2026","passed","Thu Apr 23 16:24:47 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","6709","Select and unselect one sub-item","","Thu Apr 23 16:24:23 UTC 2026","passed","Thu Apr 23 16:24:29 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","17192","Select element in grid","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:46 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","662","Search non-existent record","","Thu Apr 23 16:25:38 UTC 2026","passed","Thu Apr 23 16:25:38 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","3085","Check status code 301","","Thu Apr 23 16:24:41 UTC 2026","passed","Thu Apr 23 16:24:44 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","13441","Image doesn't have a size","","Thu Apr 23 16:23:23 UTC 2026","passed","Thu Apr 23 16:23:37 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"Create new user
Authorized
Check that result is true
Delete user","4873","Successful authorized","","Thu Apr 23 16:23:58 UTC 2026","passed","Thu Apr 23 16:24:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","7710","Replace book in user's collection","","Thu Apr 23 16:23:54 UTC 2026","passed","Thu Apr 23 16:24:02 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","20781","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 16:23:43 UTC 2026","passed","Thu Apr 23 16:24:04 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"Delete user
Check status code 204","352","Successful delete [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","4203","Old Style Select Menu","","Thu Apr 23 16:24:22 UTC 2026","passed","Thu Apr 23 16:24:27 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","13826","Drag element to the drop [1]","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:43 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"Get user by id '666'
Check that status code 404","385","Get non-existent user [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"Create new invalid user
Authorized
Check that response has 404","3739","Unsuccessful Authorized","","Thu Apr 23 16:23:47 UTC 2026","passed","Thu Apr 23 16:23:51 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","52120","Select date and time","","Thu Apr 23 16:23:31 UTC 2026","passed","Thu Apr 23 16:24:23 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","15558","Move slider and check","","Thu Apr 23 16:23:30 UTC 2026","passed","Thu Apr 23 16:23:46 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"Get resource by id '2'
Check that resource is real","366","Get existing resource [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:29 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","4298","Standard multi select","","Thu Apr 23 16:24:18 UTC 2026","passed","Thu Apr 23 16:24:22 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","19655","Multiselect drop down","","Thu Apr 23 16:23:49 UTC 2026","passed","Thu Apr 23 16:24:09 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"Create new user
Login
Delete user","3233","Delete user","","Thu Apr 23 16:23:57 UTC 2026","passed","Thu Apr 23 16:24:00 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","3108","Fill wrong email","","Thu Apr 23 16:24:26 UTC 2026","passed","Thu Apr 23 16:24:29 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
