"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18266","Select and unselect one sub-item","","Thu Apr 23 19:45:07 UTC 2026","passed","Thu Apr 23 19:45:25 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","1684","Delete data","","Thu Apr 23 19:46:44 UTC 2026","passed","Thu Apr 23 19:46:46 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","32954","Select element in grid","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:08 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","5403","Select one","","Thu Apr 23 19:45:33 UTC 2026","passed","Thu Apr 23 19:45:39 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","27379","Verify text inside the large modal dialog","","Thu Apr 23 19:45:04 UTC 2026","passed","Thu Apr 23 19:45:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"Create new user
Login
Check token, status, message
Delete user","5796","Successful Generate Token","","Thu Apr 23 19:45:08 UTC 2026","passed","Thu Apr 23 19:45:14 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","12030","Select element in list","","Thu Apr 23 19:45:09 UTC 2026","passed","Thu Apr 23 19:45:21 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","26231","Multiselect drop down","","Thu Apr 23 19:45:07 UTC 2026","passed","Thu Apr 23 19:45:33 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"","3532","Standard multi select","","Thu Apr 23 19:45:39 UTC 2026","passed","Thu Apr 23 19:45:42 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","5097","Drag element inside parent and check [1]","","Thu Apr 23 19:45:54 UTC 2026","passed","Thu Apr 23 19:45:59 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"","1569","Fill negative salary","","Thu Apr 23 19:46:43 UTC 2026","passed","Thu Apr 23 19:46:44 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","3798","Fill wrong email","","Thu Apr 23 19:45:50 UTC 2026","passed","Thu Apr 23 19:45:54 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","32362","Move element in grid and check sortable [1]","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:08 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","28384","On button click, confirm box will appear. Set accept","","Thu Apr 23 19:45:05 UTC 2026","passed","Thu Apr 23 19:45:33 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","33561","Drag element to the drop [1]","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:09 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","76530","Navigating the table","","Thu Apr 23 19:45:26 UTC 2026","passed","Thu Apr 23 19:46:43 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"Create new invalid user
Authorized
Check that response has 404","4598","Unsuccessful Authorized","","Thu Apr 23 19:44:52 UTC 2026","passed","Thu Apr 23 19:44:57 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"Get resources
Check that sorted by date","1187","Check sorted by date [1]","","Thu Apr 23 19:44:58 UTC 2026","passed","Thu Apr 23 19:45:00 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","0","Valid image has non-zero width","","Thu Apr 23 19:45:40 UTC 2026","skipped","Thu Apr 23 19:45:40 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"Get resources
Check that fields not null","1556","Check not null [1]","","Thu Apr 23 19:44:57 UTC 2026","passed","Thu Apr 23 19:44:58 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","9630","Check multiple fill","","Thu Apr 23 19:45:32 UTC 2026","passed","Thu Apr 23 19:45:42 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","16940","Check progress bar filling and control buttons [2]","","Thu Apr 23 19:45:29 UTC 2026","passed","Thu Apr 23 19:45:46 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Create new user
Check that response id and created time matches ","1147","Successful create [1]","","Thu Apr 23 19:45:17 UTC 2026","passed","Thu Apr 23 19:45:18 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","7144","Check 'yes' button","","Thu Apr 23 19:45:19 UTC 2026","passed","Thu Apr 23 19:45:26 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","28578","Check 'impressive' button","","Thu Apr 23 19:44:39 UTC 2026","passed","Thu Apr 23 19:45:07 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","28384","Open new tab","","Thu Apr 23 19:45:02 UTC 2026","passed","Thu Apr 23 19:45:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"Get root
Check that the quantity matches","1052","Check root [1]","","Thu Apr 23 19:45:14 UTC 2026","passed","Thu Apr 23 19:45:15 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
