"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create user with new name only
Send
Check that only name is updated","1528","Partial update [3]","","Thu Apr 23 17:22:15 UTC 2026","failed","Thu Apr 23 17:22:17 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Create new user
Check that response id and created time matches ","123","Successful create [2]","","Thu Apr 23 17:23:43 UTC 2026","skipped","Thu Apr 23 17:23:43 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"Get users
Check that emails end with 'reqres.in'","138","Check emails [2]","","Thu Apr 23 17:23:30 UTC 2026","skipped","Thu Apr 23 17:23:30 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"Login valid user
Check token","450","Successful login [2]","","Thu Apr 23 17:23:02 UTC 2026","skipped","Thu Apr 23 17:23:02 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","4608","Drag element inside parent and check [1]","","Thu Apr 23 17:23:12 UTC 2026","passed","Thu Apr 23 17:23:16 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"Get root
Check that the quantity matches","140","Check root [3]","","Thu Apr 23 17:23:27 UTC 2026","failed","Thu Apr 23 17:23:28 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"Send request with 3 sec delay
Check that response data is valid","6772","Get users with delayed response [1]","","Thu Apr 23 17:21:49 UTC 2026","skipped","Thu Apr 23 17:21:55 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"Register new user without password
Check error 'Missing password'","719","Unsuccessful register [2]","","Thu Apr 23 17:22:39 UTC 2026","skipped","Thu Apr 23 17:22:39 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Get user by id '2'
Check that user is real","158","Get existing user [1]","","Thu Apr 23 17:23:14 UTC 2026","skipped","Thu Apr 23 17:23:14 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Register new user
Check token and id","616","Successful register [3]","","Thu Apr 23 17:22:47 UTC 2026","failed","Thu Apr 23 17:22:48 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get books
Check that fields not null","2141","Get all books","","Thu Apr 23 17:22:28 UTC 2026","passed","Thu Apr 23 17:22:31 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","567","Search non-existent record","","Thu Apr 23 17:24:05 UTC 2026","passed","Thu Apr 23 17:24:06 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"Create user with new data
Send
Check that data is updated","763","Full update [2]","","Thu Apr 23 17:22:20 UTC 2026","skipped","Thu Apr 23 17:22:21 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","67424","Select date and time","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:23:00 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","5325","Resize without limits [1]","","Thu Apr 23 17:23:09 UTC 2026","passed","Thu Apr 23 17:23:14 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"Create new user
Check that response id and created time matches ","128","Successful create [3]","","Thu Apr 23 17:23:45 UTC 2026","failed","Thu Apr 23 17:23:45 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","2838","Check redirect to main page via dynamic link","","Thu Apr 23 17:23:16 UTC 2026","passed","Thu Apr 23 17:23:19 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","25287","On button click, confirm box will appear. Set accept","","Thu Apr 23 17:22:23 UTC 2026","passed","Thu Apr 23 17:22:48 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","11204","Fill wrong mobile number","","Thu Apr 23 17:22:39 UTC 2026","passed","Thu Apr 23 17:22:50 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","77732","Navigating the table","","Thu Apr 23 17:22:40 UTC 2026","passed","Thu Apr 23 17:23:57 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","41549","Check single fill","","Thu Apr 23 17:21:50 UTC 2026","passed","Thu Apr 23 17:22:32 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","24405","Upload file","","Thu Apr 23 17:21:55 UTC 2026","passed","Thu Apr 23 17:22:19 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","24912","Multiselect drop down","","Thu Apr 23 17:22:27 UTC 2026","passed","Thu Apr 23 17:22:52 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"Get user by id '666'
Check that status code 404","118","Get non-existent user [3]","","Thu Apr 23 17:23:23 UTC 2026","failed","Thu Apr 23 17:23:23 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","12216","Drag elements restricted to single axis [1]","","Thu Apr 23 17:22:53 UTC 2026","passed","Thu Apr 23 17:23:05 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"Get root
Check that the quantity matches","213","Check root [2]","","Thu Apr 23 17:23:25 UTC 2026","skipped","Thu Apr 23 17:23:25 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","4144","Check status code 401","","Thu Apr 23 17:23:12 UTC 2026","passed","Thu Apr 23 17:23:16 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","4857","Get user's book list","","Thu Apr 23 17:22:13 UTC 2026","passed","Thu Apr 23 17:22:18 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
