"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26318","On button click, confirm box will appear. Set accept","","Tue May 26 18:25:52 UTC 2026","passed","Tue May 26 18:26:18 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"Create new user
Register
Check that response matches username
Delete user","1850","Successful register","","Tue May 26 18:25:24 UTC 2026","passed","Tue May 26 18:25:26 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"Create invalid user
Login
Check token, status, message
Delete user","5744","Unsuccessful Generate Token","","Tue May 26 18:25:43 UTC 2026","passed","Tue May 26 18:25:49 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","16545","Check progress bar filling and control buttons [2]","","Tue May 26 18:26:22 UTC 2026","passed","Tue May 26 18:26:38 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","32484","Move slider and check [1]","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:53 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","0","Valid image has non-zero width","","Tue May 26 18:26:32 UTC 2026","skipped","Tue May 26 18:26:32 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","32165","Check 'impressive' button","","Tue May 26 18:25:16 UTC 2026","passed","Tue May 26 18:25:48 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","12939","The link redirects to the main page","","Tue May 26 18:26:19 UTC 2026","passed","Tue May 26 18:26:32 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","8349","Check multiple fill","","Tue May 26 18:26:20 UTC 2026","passed","Tue May 26 18:26:29 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","33305","Open new window (about:blank)","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","10298","Verify text after simple click","","Tue May 26 18:25:59 UTC 2026","passed","Tue May 26 18:26:10 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","40786","Check accordion subitems","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:01 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","28278","Drag 'acceptable' and 'not...' element to the drop [1]","","Tue May 26 18:25:54 UTC 2026","passed","Tue May 26 18:26:22 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","41463","Check single fill","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:01 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","3545","Get user's book list","","Tue May 26 18:25:40 UTC 2026","passed","Tue May 26 18:25:43 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","5452","Drag element inside parent and check [1]","","Tue May 26 18:26:42 UTC 2026","passed","Tue May 26 18:26:47 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"Create user with new data
Send
Check that data is updated","271","Full update [1]","","Tue May 26 18:25:29 UTC 2026","passed","Tue May 26 18:25:29 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Create new user
Login
Check token, status, message
Delete user","7279","Successful Generate Token","","Tue May 26 18:25:31 UTC 2026","passed","Tue May 26 18:25:38 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"Get books
Check that fields not null","649","Get all books","","Tue May 26 18:25:23 UTC 2026","passed","Tue May 26 18:25:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"Get resources
Check that sorted by date","479","Check sorted by date [1]","","Tue May 26 18:25:33 UTC 2026","passed","Tue May 26 18:25:34 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","20071","Multiselect drop down","","Tue May 26 18:26:00 UTC 2026","passed","Tue May 26 18:26:20 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"","21934","Broken link returns 500 status code","","Tue May 26 18:25:57 UTC 2026","passed","Tue May 26 18:26:19 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","6007","Click Button to see alert","","Tue May 26 18:26:35 UTC 2026","passed","Tue May 26 18:26:41 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","7601","Button becomes enabled after 5 seconds [2]","","Tue May 26 18:26:07 UTC 2026","passed","Tue May 26 18:26:14 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","34980","Select element in grid [1]","","Tue May 26 18:25:22 UTC 2026","passed","Tue May 26 18:25:57 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","36497","Check status code 400 [1]","","Tue May 26 18:25:17 UTC 2026","passed","Tue May 26 18:25:54 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Login valid user
Check token","227","Successful login [1]","","Tue May 26 18:25:28 UTC 2026","passed","Tue May 26 18:25:28 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","10371","Download file","","Tue May 26 18:25:51 UTC 2026","passed","Tue May 26 18:26:02 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"Get resources
Check that fields not null","1461","Check not null [1]","","Tue May 26 18:25:32 UTC 2026","passed","Tue May 26 18:25:33 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Get root
Check that the quantity matches","1057","Check root [1]","","Tue May 26 18:25:26 UTC 2026","passed","Tue May 26 18:25:27 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"Register new user without password
Check error 'Missing password'","5141","Unsuccessful register [1]","","Tue May 26 18:25:15 UTC 2026","passed","Tue May 26 18:25:21 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","12015","Move element in list and check sortable [1]","","Tue May 26 18:25:50 UTC 2026","passed","Tue May 26 18:26:02 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","2693","Fill wrong email","","Tue May 26 18:26:42 UTC 2026","passed","Tue May 26 18:26:45 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","40019","Select value","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:00 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"Delete user
Check status code 204","446","Successful delete [1]","","Tue May 26 18:25:31 UTC 2026","passed","Tue May 26 18:25:31 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","1171","Fill wrong email","","Tue May 26 18:27:34 UTC 2026","passed","Tue May 26 18:27:35 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","1200","Filling out the form correctly","","Tue May 26 18:27:35 UTC 2026","passed","Tue May 26 18:27:36 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"","27921","Button becomes visible after 5 seconds [1]","","Tue May 26 18:25:19 UTC 2026","passed","Tue May 26 18:25:47 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","6404","Add list of books","","Tue May 26 18:25:49 UTC 2026","passed","Tue May 26 18:25:55 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"Create new user
Login
Delete user","1469","Delete user","","Tue May 26 18:25:52 UTC 2026","passed","Tue May 26 18:25:54 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"Get users
Check that avatar and id are equal","106","Check avatar and id [1]","","Tue May 26 18:25:27 UTC 2026","passed","Tue May 26 18:25:27 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","1195","Edit data","","Tue May 26 18:27:38 UTC 2026","passed","Tue May 26 18:27:39 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
