"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user by id '2'
Check that user is real","358","Get existing user [1]","","Thu Apr 23 17:19:06 UTC 2026","skipped","Thu Apr 23 17:19:06 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Delete user
Check status code 204","268","Successful delete [2]","","Thu Apr 23 17:19:04 UTC 2026","skipped","Thu Apr 23 17:19:04 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","3751","Delete single books","","Thu Apr 23 17:18:23 UTC 2026","passed","Thu Apr 23 17:18:26 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","3126","Standard multi select","","Thu Apr 23 17:18:37 UTC 2026","passed","Thu Apr 23 17:18:40 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","29061","Upload file","","Thu Apr 23 17:17:36 UTC 2026","passed","Thu Apr 23 17:18:05 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","14545","Verify text after double click","","Thu Apr 23 17:18:03 UTC 2026","passed","Thu Apr 23 17:18:17 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","19362","Verify text inside the large modal dialog","","Thu Apr 23 17:18:14 UTC 2026","passed","Thu Apr 23 17:18:33 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","42883","Check single fill","","Thu Apr 23 17:17:31 UTC 2026","passed","Thu Apr 23 17:18:14 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","1538","Fill negative age","","Thu Apr 23 17:19:45 UTC 2026","passed","Thu Apr 23 17:19:47 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","4833","Drag element inside parent and check [1]","","Thu Apr 23 17:18:55 UTC 2026","passed","Thu Apr 23 17:19:00 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
