"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get root
Check that the quantity matches","226","Check root [1]","","Wed Jun 03 18:56:41 UTC 2026","passed","Wed Jun 03 18:56:41 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","22493","Check accordion subitems","","Wed Jun 03 18:57:00 UTC 2026","passed","Wed Jun 03 18:57:22 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","2691","Check redirect to main page via dynamic link","","Wed Jun 03 18:58:18 UTC 2026","passed","Wed Jun 03 18:58:20 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","18155","Check status code 403","","Wed Jun 03 18:57:36 UTC 2026","passed","Wed Jun 03 18:57:54 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","27528","Check single fill","","Wed Jun 03 18:57:03 UTC 2026","passed","Wed Jun 03 18:57:30 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","14021","Drag element and check [1]","","Wed Jun 03 18:56:57 UTC 2026","passed","Wed Jun 03 18:57:11 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","4400","Check 'No' button","","Wed Jun 03 18:57:38 UTC 2026","passed","Wed Jun 03 18:57:43 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","1301","Fill negative age","","Wed Jun 03 18:58:59 UTC 2026","passed","Wed Jun 03 18:59:01 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","3333","Select all sub-items","","Wed Jun 03 18:57:55 UTC 2026","passed","Wed Jun 03 18:57:58 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","7534","Resize within acceptable limits [1]","","Wed Jun 03 18:56:57 UTC 2026","passed","Wed Jun 03 18:57:05 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","9420","Check multiple fill","","Wed Jun 03 18:57:50 UTC 2026","passed","Wed Jun 03 18:57:59 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","6502","On button click, confirm box will appear. Set dismiss","","Wed Jun 03 18:58:05 UTC 2026","passed","Wed Jun 03 18:58:11 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","4296","Select date","","Wed Jun 03 18:57:58 UTC 2026","passed","Wed Jun 03 18:58:02 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","26424","Verify text inside the big frame","","Wed Jun 03 18:57:11 UTC 2026","passed","Wed Jun 03 18:57:38 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","12397","Verify text inside parent and child frames","","Wed Jun 03 18:56:58 UTC 2026","passed","Wed Jun 03 18:57:11 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"Create new user
Authorized
Check that result is true
Delete user","2740","Successful authorized","","Wed Jun 03 18:57:03 UTC 2026","passed","Wed Jun 03 18:57:06 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","6992","Button becomes enabled after 5 seconds [1]","","Wed Jun 03 18:57:37 UTC 2026","passed","Wed Jun 03 18:57:44 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","17585","On button click, prompt box will appear","","Wed Jun 03 18:56:59 UTC 2026","passed","Wed Jun 03 18:57:17 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
